선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
송성문,3루수,0.469,41,32,8,15,3,0,3,10,1,5,6,0,0,0,3,0.512,0.844,1.356,6,키움,9,8,0,0.894,0.374,13.991999999999997
고영우,3루수,0.353,63,51,5,18,3,0,0,4,0,10,8,3,0,1,1,0.452,0.412,0.864,6,키움,15,0,0,-0.644,0.347,9.325999999999999
이용규,좌익수,0.267,33,30,2,8,1,0,0,2,0,2,7,1,0,1,0,0.313,0.3,0.613,6,키움,7,2,2,-0.075,0.186,2.2540000000000004
변상권,중견수,0.265,38,34,4,9,0,0,1,5,0,4,7,1,0,0,0,0.342,0.353,0.695,6,키움,8,0,0,0.185,0.2,4.124
최주환,1루수,0.182,23,22,1,4,1,0,0,0,0,1,6,0,0,0,0,0.217,0.227,0.444,6,키움,3,0,1,-0.153,0.255,0.5719999999999996
김건희,포수,0.133,16,15,0,2,0,0,0,3,0,0,6,1,0,0,1,0.125,0.133,0.258,6,키움,2,0,0,0.104,0.333,-0.21800000000000008
이용규,좌익수,0.375,21,16,4,6,0,1,0,3,0,5,2,0,0,0,0,0.524,0.5,1.024,7,키움,5,2,2,-0.075,0.186,4.044000000000001
변상권,중견수,0.293,45,41,2,12,1,0,1,2,0,4,10,1,0,0,0,0.356,0.39,0.746,7,키움,10,0,0,0.185,0.2,5.46
고영우,3루수,0.281,35,32,4,9,2,0,0,0,0,3,9,0,0,0,0,0.343,0.344,0.687,7,키움,7,0,0,-0.644,0.347,3.817999999999999
김건희,포수,0.273,34,33,4,9,3,0,0,2,0,1,13,2,0,0,0,0.294,0.364,0.658,7,키움,6,0,0,0.104,0.333,2.4959999999999996
임병욱,중견수,0.263,20,19,3,5,0,0,0,2,0,1,6,1,0,0,0,0.3,0.263,0.563,7,키움,5,1,0,-0.041,0.444,1.3419999999999996
주성원,우익수,0.217,24,23,3,5,0,0,0,3,0,1,6,2,0,0,0,0.25,0.217,0.467,7,키움,5,0,0,0.033,0.231,0.4319999999999997
김재현,포수,0.173,60,52,0,9,1,0,0,5,0,4,11,1,0,3,1,0.228,0.192,0.42,7,키움,8,0,1,0.633,0.222,1.9220000000000002
송성문,3루수,0.15,24,20,1,3,0,0,1,3,0,3,5,1,0,0,1,0.25,0.3,0.55,7,키움,2,8,0,0.894,0.374,3.33
김태진,3루수,0.077,13,13,2,1,0,0,0,1,0,0,1,0,0,0,0,0.077,0.077,0.154,7,키움,1,0,0,0.86,0.222,-0.588
임병욱,중견수,0.286,14,14,1,4,1,0,0,1,0,0,4,0,0,0,0,0.286,0.357,0.643,8,키움,3,1,0,-0.041,0.444,1.468
김태진,3루수,0.281,69,64,9,18,2,1,0,4,0,4,9,0,0,1,0,0.324,0.344,0.668,8,키움,15,0,0,0.86,0.222,7.168
송성문,3루수,0.261,25,23,4,6,0,0,2,5,0,2,1,0,0,0,0,0.32,0.522,0.842,8,키움,4,8,0,0.894,0.374,5.462000000000001
김재현,포수,0.26,145,127,15,33,6,0,0,12,7,6,26,5,0,4,1,0.326,0.307,0.633,8,키움,27,0,1,0.633,0.222,11.932
김건희,포수,0.25,30,28,3,7,0,0,0,5,0,2,10,0,0,0,0,0.3,0.25,0.55,8,키움,7,0,0,0.104,0.333,2.2099999999999995
주성원,우익수,0.4,14,10,4,4,0,0,1,2,0,3,3,0,0,1,0,0.538,0.7,1.238,9,키움,3,0,0,0.033,0.231,3.436
이용규,좌익수,0.323,42,31,7,10,1,1,0,2,3,8,5,1,0,0,0,0.5,0.419,0.919,9,키움,8,2,2,-0.075,0.186,6.919999999999999
고영우,3루수,0.32,28,25,3,8,2,1,0,7,0,2,8,0,0,1,0,0.37,0.48,0.85,9,키움,5,0,0,-0.644,0.347,4.106000000000001
김건희,포수,0.278,23,18,5,5,1,0,1,4,0,5,3,0,0,0,0,0.435,0.5,0.935,9,키움,3,0,0,0.104,0.333,4.165999999999999
김재현,포수,0.25,40,36,6,9,2,0,0,5,1,0,9,0,0,1,2,0.256,0.306,0.562,9,키움,7,0,1,0.633,0.222,3.2379999999999987
김태진,3루수,0.238,23,21,2,5,3,0,0,0,0,0,1,0,0,2,0,0.238,0.381,0.619,9,키움,2,0,0,0.86,0.222,1.7920000000000003
박수종,중견수,0.2,27,25,6,5,1,0,0,2,0,2,1,0,0,0,0,0.259,0.24,0.499,9,키움,4,1,0,-0.26,0.158,1.772
최주환,1루수,0.125,19,16,2,2,0,0,1,3,0,1,1,0,0,0,2,0.158,0.313,0.471,9,키움,1,0,1,-0.153,0.255,1.432
