¼±¼ö¸í,Æ÷Áö¼Ç,Å¸À²,Å¸¼®,Å¸¼ö,µæÁ¡,¾ÈÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,Å¸Á¡,»ç±¸,º¼³Ý,»ïÁø,º´»ìÅ¸,°íÀÇ4±¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,Ãâ·çÀ²,ÀåÅ¸À²,OPS,Å¸¼ø,ÆÀ¸í,1·çÅ¸,µµ·çÇã¿ë,µµ·çÀúÁö,¼öºñ ½Â¸® ±â¿©µµ,µæÁ¡±ÇÅ¸À²,ÃßÁ¤µæÁ¡
ÃÖÇ×,2·ç¼ö,0.222,11,9,1,2,0,0,0,0,0,2,2,0,0,0,0,0.364,0.222,0.586,6,·Ôµ¥,2,0,1,0.439,0.239,0.7140000000000002
³ëÁøÇõ,À¯°Ý¼ö,0.214,16,14,0,3,1,0,0,0,1,1,4,0,1,0,0,0.313,0.286,0.599,6,·Ôµ¥,2,0,0,-0.066,0.2,1.2880000000000003
À±µ¿Èñ,Áß°ß¼ö,0.455,11,11,2,5,3,0,1,1,0,0,2,0,0,0,0,0.455,1.0,1.455,7,·Ôµ¥,1,5,4,-0.049,0.333,3.1639999999999997
³ª½Â¿±,1·ç¼ö,0.333,24,21,2,7,3,0,0,0,0,3,6,0,0,0,0,0.417,0.476,0.893,7,·Ôµ¥,4,0,0,-1.314,0.326,3.872
Á¤ÈÆ,1·ç¼ö,0.293,50,41,7,12,2,0,3,12,0,8,5,0,0,0,1,0.4,0.561,0.961,7,·Ôµ¥,7,1,1,-0.323,0.282,9.559999999999999
±è¹Î¼®,Áß°ß¼ö,0.231,14,13,0,3,0,0,0,0,0,1,5,1,0,0,0,0.286,0.231,0.517,7,·Ôµ¥,3,2,1,-0.01,0.286,0.5700000000000002
³ëÁøÇõ,À¯°Ý¼ö,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,·Ôµ¥,4,0,0,-0.066,0.2,1.4040000000000004
¹Ú½Â¿í,3·ç¼ö,0.219,87,73,11,16,3,0,2,11,2,9,27,0,1,2,1,0.318,0.342,0.66,7,·Ôµ¥,11,1,4,0.255,0.25,8.194
ÃÖÇ×,2·ç¼ö,0.157,57,51,4,8,1,1,0,4,1,5,15,0,0,0,0,0.246,0.216,0.462,7,·Ôµ¥,6,0,1,0.439,0.239,2.4899999999999993
°í½Â¹Î,2·ç¼ö,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,·Ôµ¥,2,4,2,0.103,0.368,0.030000000000000027
¼ÕÈ£¿µ,3·ç¼ö,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,·Ôµ¥,1,6,4,-0.485,0.364,0.18600000000000014
¹Ú½Â¿í,3·ç¼ö,0.247,102,85,9,21,7,0,1,16,4,11,26,2,1,0,2,0.353,0.365,0.718,8,·Ôµ¥,13,1,4,0.255,0.25,10.921999999999997
Á¤º¸±Ù,Æ÷¼ö,0.208,56,53,4,11,0,0,2,3,0,0,10,2,0,3,0,0.208,0.321,0.529,8,·Ôµ¥,9,0,0,0.119,0.2,2.9000000000000004
ÃÖÇ×,2·ç¼ö,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,·Ôµ¥,6,0,1,0.439,0.239,-0.041999999999999926
¼Õ¼ººó,Æ÷¼ö,0.19,44,42,6,8,0,2,2,4,0,2,10,2,0,0,0,0.227,0.429,0.656,8,·Ôµ¥,4,0,0,0.241,0.148,3.76
³ëÁøÇõ,À¯°Ý¼ö,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,·Ôµ¥,0,0,0,-0.066,0.2,-0.6059999999999999
ÃÖÇ×,2·ç¼ö,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,·Ôµ¥,10,0,1,0.439,0.239,3.6279999999999997
È²¼ººó,ÁÂÀÍ¼ö,0.414,30,29,6,12,2,0,0,3,0,0,1,0,0,1,0,0.414,0.483,0.897,9,·Ôµ¥,10,38,5,-0.569,0.262,10.181999999999999
±è¹Î¼®,Áß°ß¼ö,0.278,18,18,3,5,2,0,0,4,0,0,5,1,0,0,0,0.278,0.389,0.667,9,·Ôµ¥,3,2,1,-0.01,0.286,1.4
¹Ú½Â¿í,3·ç¼ö,0.278,87,79,6,22,2,1,0,5,1,7,24,3,0,0,0,0.345,0.329,0.674,9,·Ôµ¥,19,1,4,0.255,0.25,7.168000000000003
Á¤º¸±Ù,Æ÷¼ö,0.219,35,32,2,7,0,0,0,1,0,2,10,1,0,1,0,0.265,0.219,0.484,9,·Ôµ¥,7,0,0,0.119,0.2,1.52
³ëÁøÇõ,À¯°Ý¼ö,0.2,13,10,2,2,1,0,0,3,0,2,2,0,0,0,1,0.308,0.3,0.608,9,·Ôµ¥,1,0,0,-0.066,0.2,1.5339999999999998
¼Õ¼ººó,Æ÷¼ö,0.184,53,49,6,9,3,0,1,4,1,3,13,1,0,0,0,0.245,0.306,0.551,9,·Ôµ¥,5,0,0,0.241,0.148,3.386
