선수명,포지션_x,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,포지션_y,추정득점
나승엽,1루수,0.333,24,21,2,7,3,0,0,0,0,3,6,0,0,0,0,0.417,0.476,0.893,7,롯데,4,0,0,-1.356,0.326,1루수,3.872
정훈,1루수,0.311,54,45,7,14,3,0,3,12,0,8,5,0,0,0,1,0.407,0.578,0.985,7,롯데,8,1,1,-0.001,0.282,"1루수,좌익수,2루수,1루수,3루수",10.6
김민석,중견수,0.231,14,13,0,3,0,0,0,0,0,1,5,1,0,0,0,0.286,0.231,0.517,7,롯데,3,2,1,-0.003,0.286,"좌익수,좌익수,중견수",0.5700000000000002
노진혁,유격수,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,롯데,4,0,0,0.169,0.2,"1루수,유격수,3루수,유격수",1.4040000000000004
박승욱,3루수,0.219,87,73,11,16,3,0,2,11,2,9,27,0,1,2,1,0.318,0.342,0.66,7,롯데,11,1,4,0.293,0.25,"2루수,3루수,유격수,유격수",8.194
최항,2루수,0.157,57,51,4,8,1,1,0,4,1,5,15,0,0,0,0,0.246,0.216,0.462,7,롯데,6,0,1,0.445,0.239,"2루수,2루수,1루수,3루수",2.4899999999999993
고승민,2루수,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,롯데,2,4,2,0.165,0.372,"2루수,좌익수,2루수,1루수,우익수",0.030000000000000027
손호영,3루수,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,롯데,1,6,4,0.068,0.373,"2루수,3루수,유격수,3루수",0.18600000000000014
박승욱,3루수,0.25,106,88,10,22,7,0,1,16,4,12,26,2,1,0,2,0.358,0.364,0.722,8,롯데,14,1,4,0.293,0.25,"2루수,3루수,유격수,유격수",11.581999999999997
정보근,포수,0.208,56,53,4,11,0,0,2,3,0,0,10,2,0,3,0,0.208,0.321,0.529,8,롯데,9,0,0,0.118,0.19,포수,2.9000000000000004
최항,2루수,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,롯데,6,0,1,0.445,0.239,"2루수,2루수,1루수,3루수",-0.041999999999999926
손성빈,포수,0.19,44,42,6,8,0,2,2,4,0,2,10,2,0,0,0,0.227,0.429,0.656,8,롯데,4,0,0,0.246,0.179,포수,3.76
노진혁,유격수,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,롯데,0,0,0,0.169,0.2,"1루수,유격수,3루수,유격수",-0.6059999999999999
최항,2루수,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,롯데,10,0,1,0.445,0.239,"2루수,2루수,1루수,3루수",3.6279999999999997
황성빈,좌익수,0.433,31,30,7,13,2,0,0,3,0,0,1,0,0,1,0,0.433,0.5,0.933,9,롯데,11,39,5,0.433,0.262,"좌익수,우익수,중견수,중견수",10.861999999999998
김민석,중견수,0.278,18,18,3,5,2,0,0,4,0,0,5,1,0,0,0,0.278,0.389,0.667,9,롯데,3,2,1,-0.003,0.286,"좌익수,좌익수,중견수",1.4
박승욱,3루수,0.278,87,79,6,22,2,1,0,5,1,7,24,3,0,0,0,0.345,0.329,0.674,9,롯데,19,1,4,0.293,0.25,"2루수,3루수,유격수,유격수",7.168000000000003
정보근,포수,0.206,37,34,2,7,0,0,0,1,0,2,11,2,0,1,0,0.25,0.206,0.456,9,롯데,7,0,0,0.118,0.19,포수,0.9619999999999997
손성빈,포수,0.2,54,50,6,10,4,0,1,6,1,3,13,1,0,0,0,0.259,0.34,0.599,9,롯데,5,0,0,0.246,0.179,포수,4.106
노진혁,유격수,0.2,13,10,2,2,1,0,0,3,0,2,2,0,0,0,1,0.308,0.3,0.608,9,롯데,1,0,0,0.169,0.2,"1루수,유격수,3루수,유격수",1.5339999999999998
