선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
문상철,1루수,0.154,43,39,4,6,0,0,2,4,1,2,8,3,0,1,0,0.214,0.308,0.522,3,KT,4,3,1,0.726,0.258,2.0160000000000005
문상철,1루수,0.28,153,132,18,37,3,0,5,20,4,16,41,1,1,0,1,0.373,0.417,0.79,4,KT,29,3,1,0.726,0.258,21.912
장성우,포수,0.269,122,104,12,28,5,0,7,25,0,16,25,3,0,0,2,0.361,0.519,0.88,4,KT,16,4,0,1.26,0.267,20.43
로하스,좌익수,0.267,19,15,4,4,0,0,2,3,0,4,7,0,0,0,0,0.421,0.667,1.088,4,KT,2,1,1,0.563,0.32,4.053999999999999
오재일,1루수,0.26,88,77,11,20,4,0,2,10,1,8,29,2,0,0,2,0.33,0.39,0.72,4,KT,14,0,0,-0.994,0.31,10.457999999999998
김상수,유격수,0.6,13,10,3,6,0,0,0,2,0,3,0,1,0,0,0,0.692,0.6,1.292,5,KT,6,2,1,0.87,0.329,3.3299999999999996
장성우,포수,0.389,112,95,11,37,5,0,3,15,0,16,14,1,0,0,1,0.473,0.537,1.01,5,KT,29,4,0,1.26,0.267,23.248
김민혁,좌익수,0.292,56,48,6,14,3,0,0,5,0,7,8,1,1,0,1,0.375,0.354,0.729,5,KT,11,2,0,-0.039,0.27,7.185999999999999
문상철,1루수,0.234,56,47,8,11,1,0,3,8,0,8,11,2,0,0,1,0.339,0.447,0.786,5,KT,7,3,1,0.726,0.258,7.782000000000001
오재일,1루수,0.189,45,37,4,7,1,0,1,4,0,6,12,0,0,0,2,0.289,0.297,0.586,5,KT,5,0,0,-0.994,0.31,4.644
황재균,3루수,0.174,24,23,3,4,1,0,0,3,0,1,5,2,0,0,0,0.208,0.217,0.425,5,KT,3,4,6,-0.341,0.234,-1.1300000000000006
배정대,중견수,0.161,42,31,5,5,0,0,1,4,2,7,9,0,1,1,1,0.341,0.258,0.599,5,KT,4,8,5,-0.676,0.258,4.247999999999999
김민혁,좌익수,0.359,42,39,5,14,2,0,0,3,0,3,4,2,0,0,0,0.405,0.41,0.815,6,KT,12,2,0,-0.039,0.27,5.797999999999998
배정대,중견수,0.34,57,47,6,16,5,0,3,16,0,6,14,0,0,2,2,0.4,0.638,1.038,6,KT,8,8,5,-0.676,0.258,11.718000000000002
황재균,3루수,0.236,216,195,21,46,6,0,3,18,1,17,47,3,0,3,0,0.3,0.313,0.613,6,KT,37,4,6,-0.341,0.234,17.283999999999995
조용호,좌익수,0.214,15,14,0,3,0,0,0,1,0,0,1,1,0,1,0,0.214,0.214,0.428,6,KT,3,5,1,0.274,0.293,0.7520000000000001
오재일,1루수,0.154,15,13,0,2,1,0,0,1,0,2,6,0,0,0,0,0.267,0.231,0.498,6,KT,1,0,0,-0.994,0.31,0.8619999999999999
김민혁,좌익수,0.407,28,27,2,11,1,1,0,0,0,0,6,0,0,1,0,0.407,0.519,0.926,7,KT,9,2,0,-0.039,0.27,5.172000000000001
문상철,1루수,0.364,12,11,3,4,0,0,1,3,0,1,2,0,0,0,0,0.417,0.636,1.053,7,KT,3,3,1,0.726,0.258,2.8539999999999996
조용호,좌익수,0.318,49,44,3,14,1,0,0,3,0,4,10,1,0,1,0,0.375,0.341,0.716,7,KT,13,5,1,0.274,0.293,6.050000000000001
황재균,3루수,0.317,84,82,11,26,8,0,1,5,0,2,12,2,0,0,0,0.333,0.451,0.784,7,KT,17,4,6,-0.341,0.234,9.303999999999998
김상수,유격수,0.286,32,28,2,8,2,0,1,4,1,0,10,1,0,2,1,0.3,0.464,0.764,7,KT,5,2,1,0.87,0.329,3.9599999999999995
배정대,중견수,0.22,47,41,6,9,4,0,0,1,0,5,12,1,0,0,1,0.298,0.317,0.615,7,KT,5,8,5,-0.676,0.258,3.944
장성우,포수,0.135,41,37,5,5,1,0,1,5,0,4,8,0,0,0,0,0.22,0.243,0.463,7,KT,3,4,0,1.26,0.267,2.7959999999999994
김상수,유격수,0.4,23,20,5,8,0,0,0,4,1,2,1,0,0,0,0,0.478,0.4,0.878,8,KT,8,2,1,0.87,0.329,3.9719999999999995
김민혁,좌익수,0.357,17,14,1,5,0,0,0,3,0,2,1,0,0,0,1,0.412,0.357,0.769,8,KT,5,2,0,-0.039,0.27,3.0920000000000005
배정대,중견수,0.333,27,24,7,8,3,0,0,5,0,3,4,1,0,0,0,0.407,0.458,0.865,8,KT,5,8,5,-0.676,0.258,3.677999999999999
심우준,유격수,0.3,22,20,4,6,0,0,0,3,0,2,3,0,0,0,0,0.364,0.3,0.664,8,KT,6,3,1,0.065,0.462,2.616000000000001
황재균,3루수,0.263,19,19,3,5,0,0,2,7,0,0,3,1,0,0,0,0.263,0.579,0.842,8,KT,3,4,6,-0.341,0.234,1.5259999999999994
조용호,좌익수,0.234,70,64,11,15,3,0,0,6,0,6,10,1,0,0,0,0.3,0.281,0.581,8,KT,12,5,1,0.274,0.293,5.919999999999999
신본기,유격수,0.214,37,28,4,6,0,0,1,4,1,4,7,1,0,3,1,0.324,0.321,0.645,8,KT,5,2,0,0.381,0.29,4.084000000000001
심우준,유격수,0.455,27,22,4,10,1,0,1,3,0,3,2,0,0,2,0,0.52,0.636,1.156,9,KT,8,3,1,0.065,0.462,6.384
조용호,좌익수,0.364,12,11,1,4,1,0,0,2,0,1,1,1,0,0,0,0.417,0.455,0.872,9,KT,3,5,1,0.274,0.293,2.1319999999999997
배정대,중견수,0.333,16,12,2,4,1,0,0,1,1,1,2,0,0,2,0,0.429,0.417,0.846,9,KT,3,8,5,-0.676,0.258,2.0839999999999996
신본기,유격수,0.313,66,48,7,15,3,0,2,11,2,11,10,1,0,4,1,0.452,0.5,0.952,9,KT,10,2,0,0.381,0.29,11.929999999999998
김상수,유격수,0.252,178,159,29,40,8,1,3,21,2,12,21,7,0,5,0,0.312,0.371,0.683,9,KT,28,2,1,0.87,0.329,16.651999999999997
