선수명,포지션_x,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,포지션_y,추정득점
한유섬,우익수,0.232,107,99,12,23,7,0,4,15,2,6,36,0,0,0,0,0.29,0.424,0.714,4,SSG,12,0,1,-0.21,0.292,"좌익수,우익수,우익수",12.071999999999996
박성한,유격수,0.474,26,19,9,9,1,0,1,7,0,5,1,1,1,1,1,0.56,0.684,1.244,5,SSG,7,10,2,1.117,0.291,유격수,7.562
에레디아,좌익수,0.388,51,49,9,19,4,0,1,5,0,2,9,1,0,0,0,0.412,0.531,0.943,5,SSG,14,4,3,-0.231,0.415,좌익수,8.617999999999999
이지영,포수,0.25,18,16,2,4,1,0,0,1,0,1,1,1,0,1,0,0.294,0.313,0.607,5,SSG,3,5,1,1.244,0.241,포수,1.7219999999999995
하재훈,좌익수,0.231,30,26,3,6,3,0,0,5,1,2,10,1,0,0,1,0.3,0.346,0.646,5,SSG,3,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",4.059999999999999
한유섬,우익수,0.224,222,196,27,44,9,0,12,41,5,20,63,1,3,0,1,0.311,0.454,0.765,5,SSG,23,0,1,-0.21,0.292,"좌익수,우익수,우익수",28.98600000000001
추신수,0,0.2,11,10,1,2,2,0,0,1,0,1,3,0,0,0,0,0.273,0.4,0.673,5,SSG,0,4,1,-0.006,0.26,",우익수",1.4360000000000002
오태곤,좌익수,0.182,14,11,0,2,0,0,0,2,0,2,5,1,0,0,1,0.286,0.182,0.468,5,SSG,2,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",3.250000000000001
하재훈,좌익수,0.355,36,31,5,11,1,0,2,4,0,3,9,1,0,1,1,0.4,0.581,0.981,6,SSG,8,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",8.047999999999998
박성한,유격수,0.296,128,115,15,34,4,0,3,16,0,11,21,2,1,0,2,0.352,0.409,0.761,6,SSG,27,10,2,1.117,0.291,유격수,18.052000000000003
이지영,포수,0.293,99,92,10,27,1,0,1,10,2,4,11,3,0,1,0,0.337,0.337,0.674,6,SSG,25,5,1,1.244,0.241,포수,10.271999999999998
김민식,포수,0.136,26,22,0,3,0,0,0,1,0,3,9,0,0,1,0,0.24,0.136,0.376,6,SSG,3,0,0,-0.025,0.222,포수,0.7780000000000001
오태곤,좌익수,0.125,35,32,3,4,1,0,1,3,0,2,9,0,1,1,0,0.176,0.25,0.426,6,SSG,2,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",3.6180000000000008
오태곤,좌익수,0.362,51,47,10,17,5,0,1,5,0,4,8,0,1,0,0,0.412,0.532,0.944,7,SSG,11,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",11.465999999999998
김민식,포수,0.304,27,23,1,7,1,0,0,2,0,4,5,2,0,0,0,0.407,0.348,0.755,7,SSG,6,0,0,-0.025,0.222,포수,2.8599999999999994
이지영,포수,0.295,47,44,8,13,2,1,1,8,0,2,5,1,0,0,1,0.319,0.455,0.774,7,SSG,9,5,1,1.244,0.241,포수,6.85
한유섬,우익수,0.25,19,16,4,4,1,0,1,2,0,3,3,0,0,0,0,0.368,0.5,0.868,7,SSG,2,0,1,-0.21,0.292,"좌익수,우익수,우익수",2.756
박성한,유격수,0.233,30,30,1,7,1,0,0,2,0,0,8,1,0,0,0,0.233,0.267,0.5,7,SSG,6,10,2,1.117,0.291,유격수,2.3760000000000003
김성현,2루수,0.231,15,13,3,3,1,0,0,2,0,2,1,1,0,0,0,0.333,0.308,0.641,7,SSG,2,2,0,0.378,0.24,"2루수,2루수,유격수,3루수",1.4819999999999998
하재훈,좌익수,0.189,39,37,5,7,2,0,1,4,0,2,13,1,0,0,0,0.231,0.324,0.555,7,SSG,4,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",3.645999999999999
박지환,유격수,0.4,11,10,2,4,1,0,0,0,0,1,2,0,0,0,0,0.455,0.5,0.955,8,SSG,3,7,3,-0.119,0.371,"2루수,2루수,3루수",2.3039999999999994
오태곤,좌익수,0.385,17,13,1,5,0,0,0,1,0,4,3,0,0,0,0,0.529,0.385,0.914,8,SSG,5,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",5.536
정준재,2루수,0.333,22,21,3,7,1,0,0,0,0,1,4,1,0,0,0,0.364,0.381,0.745,8,SSG,6,7,4,0.389,0.258,"2루수,2루수,유격수,3루수",2.3779999999999992
김성현,2루수,0.267,19,15,2,4,1,0,0,4,0,4,2,1,0,0,0,0.421,0.333,0.754,8,SSG,3,2,0,0.378,0.24,"2루수,2루수,유격수,3루수",2.5639999999999996
하재훈,좌익수,0.255,57,51,5,13,4,0,1,7,0,4,10,1,0,0,2,0.298,0.392,0.69,8,SSG,8,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",7.81
이지영,포수,0.248,116,105,12,26,0,0,1,10,2,6,6,1,0,2,1,0.298,0.276,0.574,8,SSG,25,5,1,1.244,0.241,포수,10.161999999999997
김민식,포수,0.239,53,46,7,11,4,0,1,7,0,6,10,0,0,1,0,0.327,0.391,0.718,8,SSG,6,0,0,-0.025,0.222,포수,6.169999999999999
최지훈,중견수,0.357,15,14,1,5,0,1,0,0,0,1,2,0,0,0,0,0.4,0.5,0.9,9,SSG,4,32,5,-0.317,0.242,중견수,6.714000000000001
정준재,2루수,0.356,51,45,12,16,1,1,0,5,0,6,14,0,0,0,0,0.431,0.422,0.853,9,SSG,14,7,4,0.389,0.258,"2루수,2루수,유격수,3루수",8.058000000000002
박지환,유격수,0.343,78,70,11,24,4,2,2,10,2,5,15,0,0,1,0,0.403,0.543,0.946,9,SSG,16,7,3,-0.119,0.371,"2루수,2루수,3루수",14.299999999999999
김성현,2루수,0.257,40,35,6,9,0,0,0,2,2,1,5,2,0,2,0,0.316,0.257,0.573,9,SSG,9,2,0,0.378,0.24,"2루수,2루수,유격수,3루수",2.84
오태곤,좌익수,0.214,16,14,2,3,1,0,1,4,0,2,5,0,0,0,0,0.313,0.5,0.813,9,SSG,1,17,2,0.734,0.208,"1루수,3루수,좌익수,중견수,우익수,1루수",4.73
하재훈,좌익수,0.077,16,13,1,1,0,0,0,1,0,2,5,0,0,0,1,0.188,0.077,0.265,9,SSG,1,7,0,0.043,0.17,"좌익수,우익수,중견수,우익수",1.6900000000000004
