선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
황영묵,유격수,0.245,51,49,5,12,2,1,2,4,1,1,5,1,0,0,0,0.275,0.449,0.724,7,한화,7,3,6,0.184,0.324,4.419999999999998
황영묵,유격수,0.371,37,35,8,13,2,0,0,3,0,2,5,2,0,0,0,0.405,0.429,0.834,8,한화,11,3,6,0.184,0.324,3.4799999999999995
이도윤,유격수,0.291,98,86,12,25,1,1,0,12,0,8,14,0,0,3,1,0.347,0.326,0.673,8,한화,23,6,3,0.288,0.357,10.988
최재훈,포수,0.262,87,65,10,17,3,0,1,10,7,10,11,2,0,3,2,0.405,0.354,0.759,8,한화,13,0,0,0.514,0.271,11.591999999999999
장진혁,중견수,0.214,16,14,3,3,0,0,0,0,0,1,3,0,0,1,0,0.267,0.214,0.481,8,한화,3,10,4,0.036,0.255,1.3859999999999995
문현빈,2루수,0.2,27,25,1,5,1,0,1,2,1,1,8,1,0,0,0,0.259,0.36,0.619,8,한화,3,2,4,-0.365,0.25,1.186
이재원,포수,0.171,43,35,1,6,0,0,0,2,2,3,6,1,0,2,1,0.268,0.171,0.439,8,한화,6,0,0,0.256,0.348,2.1220000000000003
하주석,유격수,0.105,23,19,2,2,1,0,0,0,0,3,8,0,0,1,0,0.227,0.158,0.385,8,한화,1,1,2,-0.009,0.368,0.22600000000000028
최재훈,포수,0.309,66,55,6,17,1,0,0,5,4,6,10,3,0,1,0,0.415,0.327,0.742,9,한화,16,0,0,0.514,0.271,7.550000000000002
이도윤,유격수,0.257,78,70,8,18,2,1,0,11,1,6,10,2,0,0,1,0.321,0.314,0.635,9,한화,15,6,3,0.288,0.357,7.3500000000000005
이원석,중견수,0.25,14,12,1,3,0,0,0,2,0,1,7,0,0,1,0,0.308,0.25,0.558,9,한화,3,5,1,0.384,0.269,1.5940000000000003
장진혁,중견수,0.221,74,68,15,15,4,0,2,13,1,5,17,3,0,0,0,0.284,0.368,0.652,9,한화,9,10,4,0.036,0.255,6.804000000000002
황영묵,유격수,0.167,14,12,0,2,0,0,0,1,0,2,0,0,0,0,0,0.286,0.167,0.453,9,한화,2,3,6,0.184,0.324,-0.5999999999999996
문현빈,2루수,0.059,17,17,0,1,0,0,0,0,0,0,4,1,0,0,0,0.059,0.059,0.118,9,한화,1,2,4,-0.365,0.25,-2.262
