急荐疙,器瘤记,鸥啦,鸥籍,鸥荐,垫痢,救鸥,2风鸥,3风鸥,权繁,鸥痢,荤备,杭齿,伙柳,捍混鸥,绊狼4备,锐积锅飘,锐积敲扼捞,免风啦,厘鸥啦,OPS,鸥鉴,评疙,1风鸥,档风倾侩,档风历瘤,荐厚 铰府 扁咯档,垫痢鼻鸥啦,眠沥垫痢
辫泅霖,吝斑荐,0.192,29,26,4,5,4,1,0,2,0,2,6,1,0,0,1,0.241,0.423,0.664,1,伙己,0,1,0,0.698,0.212,2.8419999999999996
辫泅霖,吝斑荐,0.192,29,26,4,5,4,1,0,2,0,2,6,1,0,0,1,0.241,0.423,0.664,1,伙己,0,1,0,-0.099,0.212,2.8419999999999996
辫泅霖,吝斑荐,0.192,29,26,4,5,4,1,0,2,0,2,6,1,0,0,1,0.241,0.423,0.664,1,伙己,0,1,0,-0.185,0.212,2.8419999999999996
辣沥后,快劳荐,0.625,13,8,4,5,0,0,1,2,0,5,2,0,0,0,0,0.769,1.0,1.769,2,伙己,4,1,2,0.067,0.238,4.394000000000001
辣沥后,快劳荐,0.625,13,8,4,5,0,0,1,2,0,5,2,0,0,0,0,0.769,1.0,1.769,2,伙己,4,1,2,-0.022,0.238,4.394000000000001
辣沥后,快劳荐,0.625,13,8,4,5,0,0,1,2,0,5,2,0,0,0,0,0.769,1.0,1.769,2,伙己,4,1,2,-0.148,0.238,4.394000000000001
辫清帮,快劳荐,0.309,75,68,10,21,2,0,3,11,1,6,9,0,0,0,0,0.373,0.471,0.844,2,伙己,16,3,2,0.025,0.279,11.738
辫清帮,快劳荐,0.309,75,68,10,21,2,0,3,11,1,6,9,0,0,0,0,0.373,0.471,0.844,2,伙己,16,3,2,0.008,0.279,11.738
辫清帮,快劳荐,0.309,75,68,10,21,2,0,3,11,1,6,9,0,0,0,0,0.373,0.471,0.844,2,伙己,16,3,2,-0.179,0.279,11.738
幅瘤酋,2风荐,0.286,21,21,3,6,1,0,0,5,0,0,3,0,0,0,0,0.286,0.333,0.619,2,伙己,5,8,4,0.025,0.309,2.006
幅瘤酋,2风荐,0.286,21,21,3,6,1,0,0,5,0,0,3,0,0,0,0,0.286,0.333,0.619,2,伙己,5,8,4,0.005,0.309,2.006
幅瘤酋,2风荐,0.286,21,21,3,6,1,0,0,5,0,0,3,0,0,0,0,0.286,0.333,0.619,2,伙己,5,8,4,-0.108,0.309,2.006
捞己痹,快劳荐,0.261,26,23,1,6,0,0,1,5,1,1,10,0,0,1,0,0.32,0.391,0.711,2,伙己,5,8,2,0.626,0.281,3.850000000000001
捞己痹,快劳荐,0.261,26,23,1,6,0,0,1,5,1,1,10,0,0,1,0,0.32,0.391,0.711,2,伙己,5,8,2,0.085,0.281,3.850000000000001
捞己痹,快劳荐,0.261,26,23,1,6,0,0,1,5,1,1,10,0,0,1,0,0.32,0.391,0.711,2,伙己,5,8,2,-0.203,0.281,3.850000000000001
捞己痹,快劳荐,0.261,26,23,1,6,0,0,1,5,1,1,10,0,0,1,0,0.32,0.391,0.711,2,伙己,5,8,2,-0.219,0.281,3.850000000000001
捞犁泅,蜡拜荐,0.253,174,150,28,38,11,0,7,27,1,22,36,2,0,0,1,0.351,0.467,0.818,2,伙己,20,1,0,0.869,0.32,25.262000000000004
辫瘤蛮,吝斑荐,0.25,23,20,3,5,1,0,0,0,1,2,1,1,0,0,0,0.348,0.3,0.648,2,伙己,4,29,3,0.727,0.247,6.271999999999999
辫瘤蛮,吝斑荐,0.25,23,20,3,5,1,0,0,0,1,2,1,1,0,0,0,0.348,0.3,0.648,2,伙己,4,29,3,-0.055,0.247,6.271999999999999
备磊宽,谅劳荐,0.206,38,34,7,7,1,0,3,6,1,3,9,0,0,0,0,0.289,0.5,0.789,2,伙己,3,8,4,0.245,0.296,5.558000000000001
辫泅霖,吝斑荐,0.143,22,21,1,3,0,0,0,1,0,0,6,0,0,1,0,0.143,0.143,0.286,2,伙己,3,1,0,0.698,0.212,0.05199999999999979
辫泅霖,吝斑荐,0.143,22,21,1,3,0,0,0,1,0,0,6,0,0,1,0,0.143,0.143,0.286,2,伙己,3,1,0,-0.099,0.212,0.05199999999999979
辫泅霖,吝斑荐,0.143,22,21,1,3,0,0,0,1,0,0,6,0,0,1,0,0.143,0.143,0.286,2,伙己,3,1,0,-0.185,0.212,0.05199999999999979
备磊宽,谅劳荐,0.317,324,287,45,91,24,0,15,62,7,26,40,3,2,0,4,0.383,0.557,0.94,3,伙己,52,8,4,0.245,0.296,58.489999999999995
捞犁泅,蜡拜荐,0.259,31,27,3,7,0,0,1,4,1,2,6,2,0,0,1,0.323,0.37,0.693,3,伙己,6,1,0,0.869,0.32,3.421999999999999
捞己痹,快劳荐,0.167,15,12,2,2,1,0,0,2,2,0,5,1,0,1,0,0.286,0.25,0.536,3,伙己,1,8,2,0.626,0.281,1.4300000000000002
捞己痹,快劳荐,0.167,15,12,2,2,1,0,0,2,2,0,5,1,0,1,0,0.286,0.25,0.536,3,伙己,1,8,2,0.085,0.281,1.4300000000000002
捞己痹,快劳荐,0.167,15,12,2,2,1,0,0,2,2,0,5,1,0,1,0,0.286,0.25,0.536,3,伙己,1,8,2,-0.203,0.281,1.4300000000000002
捞己痹,快劳荐,0.167,15,12,2,2,1,0,0,2,2,0,5,1,0,1,0,0.286,0.25,0.536,3,伙己,1,8,2,-0.219,0.281,1.4300000000000002
碍刮龋,器荐,0.327,114,104,15,34,3,0,8,25,1,8,17,5,1,0,1,0.377,0.587,0.964,4,伙己,23,2,0,0.879,0.301,20.593999999999998
辫康旷,3风荐,0.246,74,61,12,15,1,0,4,11,1,11,18,0,0,0,1,0.365,0.459,0.824,4,伙己,10,9,1,1.059,0.3,12.946
辫康旷,3风荐,0.246,74,61,12,15,1,0,4,11,1,11,18,0,0,0,1,0.365,0.459,0.824,4,伙己,10,9,1,0.074,0.3,12.946
辫康旷,3风荐,0.246,74,61,12,15,1,0,4,11,1,11,18,0,0,0,1,0.365,0.459,0.824,4,伙己,10,9,1,0.026,0.3,12.946
冠捍龋,1风荐,0.214,65,56,8,12,0,0,4,11,0,9,20,2,0,0,0,0.323,0.429,0.752,4,伙己,8,2,0,-0.06,0.3,8.319999999999999
捞犁泅,蜡拜荐,0.3,34,30,2,9,2,0,0,3,0,4,6,0,1,0,0,0.382,0.367,0.749,5,伙己,7,1,0,0.869,0.32,4.451999999999999
幅瘤酋,2风荐,0.286,69,63,10,18,2,0,1,12,1,3,12,2,0,1,1,0.324,0.365,0.689,5,伙己,15,8,4,0.025,0.309,7.4239999999999995
幅瘤酋,2风荐,0.286,69,63,10,18,2,0,1,12,1,3,12,2,0,1,1,0.324,0.365,0.689,5,伙己,15,8,4,0.005,0.309,7.4239999999999995
幅瘤酋,2风荐,0.286,69,63,10,18,2,0,1,12,1,3,12,2,0,1,1,0.324,0.365,0.689,5,伙己,15,8,4,-0.108,0.309,7.4239999999999995
碍刮龋,器荐,0.283,67,60,8,17,2,0,3,9,0,6,6,6,1,0,1,0.343,0.467,0.81,5,伙己,12,2,0,0.879,0.301,8.302000000000001
辫康旷,3风荐,0.216,147,134,17,29,4,2,8,21,0,12,42,0,0,0,1,0.279,0.455,0.734,5,伙己,15,9,1,1.059,0.3,19.944
辫康旷,3风荐,0.216,147,134,17,29,4,2,8,21,0,12,42,0,0,0,1,0.279,0.455,0.734,5,伙己,15,9,1,0.074,0.3,19.944
辫康旷,3风荐,0.216,147,134,17,29,4,2,8,21,0,12,42,0,0,0,1,0.279,0.455,0.734,5,伙己,15,9,1,0.026,0.3,19.944
捞己痹,快劳荐,0.152,40,33,5,5,0,0,3,7,1,6,9,1,0,0,0,0.3,0.424,0.724,5,伙己,2,8,2,0.626,0.281,5.538
捞己痹,快劳荐,0.152,40,33,5,5,0,0,3,7,1,6,9,1,0,0,0,0.3,0.424,0.724,5,伙己,2,8,2,0.085,0.281,5.538
捞己痹,快劳荐,0.152,40,33,5,5,0,0,3,7,1,6,9,1,0,0,0,0.3,0.424,0.724,5,伙己,2,8,2,-0.203,0.281,5.538
捞己痹,快劳荐,0.152,40,33,5,5,0,0,3,7,1,6,9,1,0,0,0,0.3,0.424,0.724,5,伙己,2,8,2,-0.219,0.281,5.538
冠捍龋,1风荐,0.118,20,17,2,2,1,0,0,3,2,1,10,0,0,0,0,0.25,0.176,0.426,5,伙己,1,2,0,-0.06,0.3,1.1700000000000004
捞犁泅,蜡拜荐,0.313,36,32,9,10,2,0,1,6,0,4,5,0,0,0,0,0.389,0.469,0.858,6,伙己,7,1,0,0.869,0.32,5.899999999999999
碍刮龋,器荐,0.288,58,52,4,15,1,0,2,7,2,4,7,2,0,0,0,0.362,0.423,0.785,6,伙己,12,2,0,0.879,0.301,7.8740000000000006
辫康旷,3风荐,0.283,104,92,20,26,4,0,6,16,1,9,31,1,0,1,1,0.35,0.522,0.872,6,伙己,16,9,1,1.059,0.3,18.072000000000003
辫康旷,3风荐,0.283,104,92,20,26,4,0,6,16,1,9,31,1,0,1,1,0.35,0.522,0.872,6,伙己,16,9,1,0.074,0.3,18.072000000000003
辫康旷,3风荐,0.283,104,92,20,26,4,0,6,16,1,9,31,1,0,1,1,0.35,0.522,0.872,6,伙己,16,9,1,0.026,0.3,18.072000000000003
幅瘤酋,2风荐,0.282,47,39,5,11,2,0,0,5,1,7,11,0,0,0,0,0.404,0.333,0.737,6,伙己,9,8,4,0.025,0.309,6.212
幅瘤酋,2风荐,0.282,47,39,5,11,2,0,0,5,1,7,11,0,0,0,0,0.404,0.333,0.737,6,伙己,9,8,4,0.005,0.309,6.212
幅瘤酋,2风荐,0.282,47,39,5,11,2,0,0,5,1,7,11,0,0,0,0,0.404,0.333,0.737,6,伙己,9,8,4,-0.108,0.309,6.212
辫清帮,快劳荐,0.25,18,16,3,4,0,0,1,3,0,1,3,0,0,1,0,0.294,0.438,0.732,6,伙己,3,3,2,0.025,0.279,2.1159999999999997
辫清帮,快劳荐,0.25,18,16,3,4,0,0,1,3,0,1,3,0,0,1,0,0.294,0.438,0.732,6,伙己,3,3,2,0.008,0.279,2.1159999999999997
辫清帮,快劳荐,0.25,18,16,3,4,0,0,1,3,0,1,3,0,0,1,0,0.294,0.438,0.732,6,伙己,3,3,2,-0.179,0.279,2.1159999999999997
捞己痹,快劳荐,0.234,51,47,7,11,3,0,1,5,3,1,22,0,0,0,0,0.294,0.362,0.656,6,伙己,7,8,2,0.626,0.281,5.843999999999998
捞己痹,快劳荐,0.234,51,47,7,11,3,0,1,5,3,1,22,0,0,0,0,0.294,0.362,0.656,6,伙己,7,8,2,0.085,0.281,5.843999999999998
捞己痹,快劳荐,0.234,51,47,7,11,3,0,1,5,3,1,22,0,0,0,0,0.294,0.362,0.656,6,伙己,7,8,2,-0.203,0.281,5.843999999999998
捞己痹,快劳荐,0.234,51,47,7,11,3,0,1,5,3,1,22,0,0,0,0,0.294,0.362,0.656,6,伙己,7,8,2,-0.219,0.281,5.843999999999998
冠捍龋,1风荐,0.222,23,18,4,4,0,0,1,1,1,4,7,1,0,0,0,0.391,0.389,0.78,6,伙己,3,2,0,-0.06,0.3,3.314000000000001
辣沥后,快劳荐,0.212,38,33,3,7,1,0,2,3,0,4,12,0,0,0,1,0.289,0.424,0.713,6,伙己,4,1,2,0.067,0.238,4.434
辣沥后,快劳荐,0.212,38,33,3,7,1,0,2,3,0,4,12,0,0,0,1,0.289,0.424,0.713,6,伙己,4,1,2,-0.022,0.238,4.434
辣沥后,快劳荐,0.212,38,33,3,7,1,0,2,3,0,4,12,0,0,0,1,0.289,0.424,0.713,6,伙己,4,1,2,-0.148,0.238,4.434
辫康旷,3风荐,0.375,33,32,1,12,4,1,1,5,0,1,12,0,0,0,0,0.394,0.656,1.05,7,伙己,6,9,1,1.059,0.3,8.103999999999997
辫康旷,3风荐,0.375,33,32,1,12,4,1,1,5,0,1,12,0,0,0,0,0.394,0.656,1.05,7,伙己,6,9,1,0.074,0.3,8.103999999999997
辫康旷,3风荐,0.375,33,32,1,12,4,1,1,5,0,1,12,0,0,0,0,0.394,0.656,1.05,7,伙己,6,9,1,0.026,0.3,8.103999999999997
救林屈,2风荐,0.333,18,15,2,5,1,0,0,1,0,2,3,0,0,1,0,0.412,0.4,0.812,7,伙己,4,4,1,0.128,0.238,2.9160000000000004
救林屈,2风荐,0.333,18,15,2,5,1,0,0,1,0,2,3,0,0,1,0,0.412,0.4,0.812,7,伙己,4,4,1,-0.167,0.238,2.9160000000000004
救林屈,2风荐,0.333,18,15,2,5,1,0,0,1,0,2,3,0,0,1,0,0.412,0.4,0.812,7,伙己,4,4,1,-0.172,0.238,2.9160000000000004
碍刮龋,器荐,0.333,41,39,5,13,2,0,1,8,0,1,6,0,0,0,1,0.341,0.462,0.803,7,伙己,10,2,0,0.879,0.301,6.5619999999999985
辣沥后,快劳荐,0.318,26,22,3,7,0,0,1,3,0,4,5,0,0,0,0,0.423,0.455,0.878,7,伙己,6,1,2,0.067,0.238,3.9499999999999993
辣沥后,快劳荐,0.318,26,22,3,7,0,0,1,3,0,4,5,0,0,0,0,0.423,0.455,0.878,7,伙己,6,1,2,-0.022,0.238,3.9499999999999993
辣沥后,快劳荐,0.318,26,22,3,7,0,0,1,3,0,4,5,0,0,0,0,0.423,0.455,0.878,7,伙己,6,1,2,-0.148,0.238,3.9499999999999993
捞己痹,快劳荐,0.314,82,70,21,22,1,1,11,22,4,6,19,0,0,1,1,0.395,0.829,1.224,7,伙己,9,8,2,0.626,0.281,22.238000000000003
捞己痹,快劳荐,0.314,82,70,21,22,1,1,11,22,4,6,19,0,0,1,1,0.395,0.829,1.224,7,伙己,9,8,2,0.085,0.281,22.238000000000003
捞己痹,快劳荐,0.314,82,70,21,22,1,1,11,22,4,6,19,0,0,1,1,0.395,0.829,1.224,7,伙己,9,8,2,-0.203,0.281,22.238000000000003
捞己痹,快劳荐,0.314,82,70,21,22,1,1,11,22,4,6,19,0,0,1,1,0.395,0.829,1.224,7,伙己,9,8,2,-0.219,0.281,22.238000000000003
冠捍龋,1风荐,0.304,28,23,3,7,2,0,1,3,0,5,6,1,0,0,0,0.429,0.522,0.951,7,伙己,4,2,0,-0.06,0.3,5.082000000000001
傈捍快,3风荐,0.3,13,10,0,3,1,0,0,2,1,1,2,0,0,0,1,0.385,0.4,0.785,7,伙己,2,0,1,0.325,0.25,1.8040000000000003
傈捍快,3风荐,0.3,13,10,0,3,1,0,0,2,1,1,2,0,0,0,1,0.385,0.4,0.785,7,伙己,2,0,1,0.07,0.25,1.8040000000000003
幅瘤酋,2风荐,0.267,68,60,6,16,0,0,0,5,1,5,13,1,0,1,1,0.328,0.267,0.595,7,伙己,16,8,4,0.025,0.309,6.175999999999999
幅瘤酋,2风荐,0.267,68,60,6,16,0,0,0,5,1,5,13,1,0,1,1,0.328,0.267,0.595,7,伙己,16,8,4,0.005,0.309,6.175999999999999
幅瘤酋,2风荐,0.267,68,60,6,16,0,0,0,5,1,5,13,1,0,1,1,0.328,0.267,0.595,7,伙己,16,8,4,-0.108,0.309,6.175999999999999
辫清帮,快劳荐,0.214,30,28,4,6,2,0,1,5,0,1,8,1,0,1,0,0.241,0.393,0.634,7,伙己,3,3,2,0.025,0.279,2.2460000000000004
辫清帮,快劳荐,0.214,30,28,4,6,2,0,1,5,0,1,8,1,0,1,0,0.241,0.393,0.634,7,伙己,3,3,2,0.008,0.279,2.2460000000000004
辫清帮,快劳荐,0.214,30,28,4,6,2,0,1,5,0,1,8,1,0,1,0,0.241,0.393,0.634,7,伙己,3,3,2,-0.179,0.279,2.2460000000000004
捞捍清,器荐,0.182,12,11,0,2,1,0,0,0,0,1,6,0,0,0,0,0.25,0.273,0.523,7,伙己,1,0,0,0.07,0.13,0.702
辫泅霖,吝斑荐,0.0,15,13,1,0,0,0,0,1,0,1,7,1,0,0,1,0.067,0.0,0.067,7,伙己,0,1,0,0.698,0.212,-0.7060000000000001
辫泅霖,吝斑荐,0.0,15,13,1,0,0,0,0,1,0,1,7,1,0,0,1,0.067,0.0,0.067,7,伙己,0,1,0,-0.099,0.212,-0.7060000000000001
辫泅霖,吝斑荐,0.0,15,13,1,0,0,0,0,1,0,1,7,1,0,0,1,0.067,0.0,0.067,7,伙己,0,1,0,-0.185,0.212,-0.7060000000000001
捞己痹,快劳荐,0.4,27,20,4,8,1,0,2,5,1,5,5,0,0,1,0,0.538,0.75,1.288,8,伙己,5,8,2,0.626,0.281,7.8599999999999985
捞己痹,快劳荐,0.4,27,20,4,8,1,0,2,5,1,5,5,0,0,1,0,0.538,0.75,1.288,8,伙己,5,8,2,0.085,0.281,7.8599999999999985
捞己痹,快劳荐,0.4,27,20,4,8,1,0,2,5,1,5,5,0,0,1,0,0.538,0.75,1.288,8,伙己,5,8,2,-0.203,0.281,7.8599999999999985
捞己痹,快劳荐,0.4,27,20,4,8,1,0,2,5,1,5,5,0,0,1,0,0.538,0.75,1.288,8,伙己,5,8,2,-0.219,0.281,7.8599999999999985
辫泅霖,吝斑荐,0.385,30,26,6,10,2,0,0,0,1,3,5,1,0,0,0,0.467,0.462,0.929,8,伙己,8,1,0,0.698,0.212,5.129999999999999
辫泅霖,吝斑荐,0.385,30,26,6,10,2,0,0,0,1,3,5,1,0,0,0,0.467,0.462,0.929,8,伙己,8,1,0,-0.099,0.212,5.129999999999999
辫泅霖,吝斑荐,0.385,30,26,6,10,2,0,0,0,1,3,5,1,0,0,0,0.467,0.462,0.929,8,伙己,8,1,0,-0.185,0.212,5.129999999999999
捞捍清,器荐,0.323,73,62,4,20,2,0,1,6,2,9,19,0,0,0,0,0.425,0.403,0.828,8,伙己,17,0,0,0.07,0.13,11.187999999999999
救林屈,2风荐,0.294,21,17,5,5,0,0,0,3,0,3,5,1,0,1,0,0.4,0.294,0.694,8,伙己,5,4,1,0.128,0.238,2.4700000000000006
救林屈,2风荐,0.294,21,17,5,5,0,0,0,3,0,3,5,1,0,1,0,0.4,0.294,0.694,8,伙己,5,4,1,-0.167,0.238,2.4700000000000006
救林屈,2风荐,0.294,21,17,5,5,0,0,0,3,0,3,5,1,0,1,0,0.4,0.294,0.694,8,伙己,5,4,1,-0.172,0.238,2.4700000000000006
辣沥后,快劳荐,0.292,25,24,2,7,0,0,0,2,1,0,8,0,0,0,0,0.32,0.292,0.612,8,伙己,7,1,2,0.067,0.238,1.7859999999999994
辣沥后,快劳荐,0.292,25,24,2,7,0,0,0,2,1,0,8,0,0,0,0,0.32,0.292,0.612,8,伙己,7,1,2,-0.022,0.238,1.7859999999999994
辣沥后,快劳荐,0.292,25,24,2,7,0,0,0,2,1,0,8,0,0,0,0,0.32,0.292,0.612,8,伙己,7,1,2,-0.148,0.238,1.7859999999999994
碍刮龋,器荐,0.286,39,28,5,8,2,1,1,6,3,7,2,1,0,0,1,0.462,0.536,0.998,8,伙己,4,2,0,0.879,0.301,7.864000000000001
辫清帮,快劳荐,0.258,32,31,5,8,0,0,1,1,1,0,7,0,0,0,0,0.281,0.355,0.636,8,伙己,7,3,2,0.025,0.279,3.054
辫清帮,快劳荐,0.258,32,31,5,8,0,0,1,1,1,0,7,0,0,0,0,0.281,0.355,0.636,8,伙己,7,3,2,0.008,0.279,3.054
辫清帮,快劳荐,0.258,32,31,5,8,0,0,1,1,1,0,7,0,0,0,0,0.281,0.355,0.636,8,伙己,7,3,2,-0.179,0.279,3.054
幅瘤酋,2风荐,0.19,30,21,6,4,0,0,1,2,1,6,10,0,0,2,0,0.393,0.333,0.726,8,伙己,3,8,4,0.025,0.309,3.9499999999999997
幅瘤酋,2风荐,0.19,30,21,6,4,0,0,1,2,1,6,10,0,0,2,0,0.393,0.333,0.726,8,伙己,3,8,4,0.005,0.309,3.9499999999999997
幅瘤酋,2风荐,0.19,30,21,6,4,0,0,1,2,1,6,10,0,0,2,0,0.393,0.333,0.726,8,伙己,3,8,4,-0.108,0.309,3.9499999999999997
傈捍快,3风荐,0.182,24,22,2,4,1,0,0,1,0,2,10,0,0,0,0,0.25,0.227,0.477,8,伙己,3,0,1,0.325,0.25,0.8800000000000001
傈捍快,3风荐,0.182,24,22,2,4,1,0,0,1,0,2,10,0,0,0,0,0.25,0.227,0.477,8,伙己,3,0,1,0.07,0.25,0.8800000000000001
辫清帮,快劳荐,0.381,22,21,1,8,1,0,0,2,0,1,3,0,0,0,0,0.409,0.429,0.838,9,伙己,7,3,2,0.025,0.279,3.266
辫清帮,快劳荐,0.381,22,21,1,8,1,0,0,2,0,1,3,0,0,0,0,0.409,0.429,0.838,9,伙己,7,3,2,0.008,0.279,3.266
辫清帮,快劳荐,0.381,22,21,1,8,1,0,0,2,0,1,3,0,0,0,0,0.409,0.429,0.838,9,伙己,7,3,2,-0.179,0.279,3.266
辫瘤蛮,吝斑荐,0.381,25,21,6,8,0,0,1,2,0,4,1,1,0,0,0,0.48,0.524,1.004,9,伙己,7,29,3,0.727,0.247,9.011999999999999
辫瘤蛮,吝斑荐,0.381,25,21,6,8,0,0,1,2,0,4,1,1,0,0,0,0.48,0.524,1.004,9,伙己,7,29,3,-0.055,0.247,9.011999999999999
捞捍清,器荐,0.25,26,24,1,6,1,0,0,0,0,1,11,0,0,1,0,0.28,0.292,0.572,9,伙己,5,0,0,0.07,0.13,1.8919999999999997
辫泅霖,吝斑荐,0.242,39,33,1,8,0,0,0,4,2,1,8,0,0,2,1,0.297,0.242,0.539,9,伙己,8,1,0,0.698,0.212,3.3359999999999994
辫泅霖,吝斑荐,0.242,39,33,1,8,0,0,0,4,2,1,8,0,0,2,1,0.297,0.242,0.539,9,伙己,8,1,0,-0.099,0.212,3.3359999999999994
辫泅霖,吝斑荐,0.242,39,33,1,8,0,0,0,4,2,1,8,0,0,2,1,0.297,0.242,0.539,9,伙己,8,1,0,-0.185,0.212,3.3359999999999994
幅瘤酋,2风荐,0.231,15,13,2,3,0,1,0,1,0,2,5,0,0,0,0,0.333,0.385,0.718,9,伙己,2,8,4,0.025,0.309,1.9399999999999997
幅瘤酋,2风荐,0.231,15,13,2,3,0,1,0,1,0,2,5,0,0,0,0,0.333,0.385,0.718,9,伙己,2,8,4,0.005,0.309,1.9399999999999997
幅瘤酋,2风荐,0.231,15,13,2,3,0,1,0,1,0,2,5,0,0,0,0,0.333,0.385,0.718,9,伙己,2,8,4,-0.108,0.309,1.9399999999999997
辫康旷,3风荐,0.214,31,28,3,6,0,0,2,6,0,3,10,1,0,0,0,0.29,0.429,0.719,9,伙己,4,9,1,1.059,0.3,4.7700000000000005
辫康旷,3风荐,0.214,31,28,3,6,0,0,2,6,0,3,10,1,0,0,0,0.29,0.429,0.719,9,伙己,4,9,1,0.074,0.3,4.7700000000000005
辫康旷,3风荐,0.214,31,28,3,6,0,0,2,6,0,3,10,1,0,0,0,0.29,0.429,0.719,9,伙己,4,9,1,0.026,0.3,4.7700000000000005
救林屈,2风荐,0.2,54,45,7,9,0,0,0,3,0,3,11,2,0,6,0,0.25,0.2,0.45,9,伙己,9,4,1,0.128,0.238,2.0919999999999987
救林屈,2风荐,0.2,54,45,7,9,0,0,0,3,0,3,11,2,0,6,0,0.25,0.2,0.45,9,伙己,9,4,1,-0.167,0.238,2.0919999999999987
救林屈,2风荐,0.2,54,45,7,9,0,0,0,3,0,3,11,2,0,6,0,0.25,0.2,0.45,9,伙己,9,4,1,-0.172,0.238,2.0919999999999987
傈捍快,3风荐,0.182,27,22,3,4,1,0,0,1,0,5,9,2,0,0,0,0.333,0.227,0.56,9,伙己,3,0,1,0.325,0.25,1.168
傈捍快,3风荐,0.182,27,22,3,4,1,0,0,1,0,5,9,2,0,0,0,0.333,0.227,0.56,9,伙己,3,0,1,0.07,0.25,1.168
捞己痹,快劳荐,0.083,26,24,2,2,1,0,0,0,0,2,12,1,0,0,0,0.154,0.125,0.279,9,伙己,1,8,2,0.626,0.281,0.25399999999999967
捞己痹,快劳荐,0.083,26,24,2,2,1,0,0,0,0,2,12,1,0,0,0,0.154,0.125,0.279,9,伙己,1,8,2,0.085,0.281,0.25399999999999967
捞己痹,快劳荐,0.083,26,24,2,2,1,0,0,0,0,2,12,1,0,0,0,0.154,0.125,0.279,9,伙己,1,8,2,-0.203,0.281,0.25399999999999967
捞己痹,快劳荐,0.083,26,24,2,2,1,0,0,0,0,2,12,1,0,0,0,0.154,0.125,0.279,9,伙己,1,8,2,-0.219,0.281,0.25399999999999967
